Model,scanner_id,manufacturer_id,phantom_diameter,shaped_filter,kv,spectral_filter,coll_N,coll_T,coll_width,ctdi100_center,ctdi_w
Definition Edge,Definition Edge,Siemens,16,Narrow Z-sharp,120,,8,0.6,4.8,7.5,11.55
Definition Edge,Definition Edge,Siemens,16,Narrow,120,,1,5,5,3.84,5.93
Definition Edge,Definition Edge,Siemens,16,Narrow,120,,10,0.6,6,5.2,8.01
Definition Edge,Definition Edge,Siemens,16,Narrow,120,,6,1.2,7.2,5.52,8.53
Definition Edge,Definition Edge,Siemens,16,Narrow,120,,1,10,10,3.84,5.93
Definition Edge,Definition Edge,Siemens,16,Narrow,120,,20,0.6,12,5.3,8.16
Definition Edge,Definition Edge,Siemens,16,Narrow,120,,12,1.2,14.4,4.93,7.61
Definition Edge,Definition Edge,Siemens,16,Narrow,120,,32,1.2,38.4,4.3,6.64
Definition Edge,Definition Edge,Siemens,16,Narrow,120,,64,0.6,38.4,4.37,6.74
Definition Edge,Definition Edge,Siemens,16,Narrow,140,,2,1,2,6.57,9.94
Definition Edge,Definition Edge,Siemens,16,Narrow,140,,6,0.6,3.6,10.64,16.09
Definition Edge,Definition Edge,Siemens,16,Narrow,140,,8,0.6,4.8,9.78,14.79
Definition Edge,Definition Edge,Siemens,16,Narrow Z-sharp,140,,8,0.6,4.8,11.59,17.62
Definition Edge,Definition Edge,Siemens,16,Narrow,140,,1,5,5,5.89,8.91
Definition Edge,Definition Edge,Siemens,16,Narrow,140,,10,0.6,6,8.03,12.22
Definition Edge,Definition Edge,Siemens,16,Narrow,140,,6,1.2,7.2,8.47,12.81
Definition Edge,Definition Edge,Siemens,16,Narrow,140,,1,10,10,5.89,8.91
Definition Edge,Definition Edge,Siemens,16,Narrow,140,,20,0.6,12,8.19,12.45
Definition Edge,Definition Edge,Siemens,16,Narrow,140,,12,1.2,14.4,7.56,11.43
Definition Edge,Definition Edge,Siemens,16,Narrow,140,,32,1.2,38.4,6.6,9.98
Definition Edge,Definition Edge,Siemens,16,Narrow,140,,64,0.6,38.4,6.76,10.28
Definition Edge,Definition Edge,Siemens,32,Standard,70,,2,1,2,2.36,2.36
Definition Edge,Definition Edge,Siemens,32,Standard,70,,6,0.6,3.6,3.83,3.81
Definition Edge,Definition Edge,Siemens,32,Standard,70,,8,0.6,4.8,3.52,3.51
Definition Edge,Definition Edge,Siemens,32,Standard Z-sharp,70,,8,0.6,4.8,4.12,4.07
Definition Edge,Definition Edge,Siemens,32,Standard,70,,1,5,5,2.12,2.11
Definition Edge,Definition Edge,Siemens,32,Standard,70,,10,0.6,6,2.86,2.82
Definition Edge,Definition Edge,Siemens,32,Standard,70,,6,1.2,7.2,3.05,3.04
Definition Edge,Definition Edge,Siemens,32,Standard,70,,1,10,10,2.12,2.11
Definition Edge,Definition Edge,Siemens,32,Standard,70,,20,0.6,12,2.91,2.88
Definition Edge,Definition Edge,Siemens,32,Standard,70,,12,1.2,14.4,2.72,2.71
Definition Edge,Definition Edge,Siemens,32,Standard,70,,32,1.2,38.4,2.38,2.37
Definition Edge,Definition Edge,Siemens,32,Standard,70,,64,0.6,38.4,2.4,2.37
Definition Edge,Definition Edge,Siemens,32,Standard,80,,2,1,2,3.81,3.78
Definition Edge,Definition Edge,Siemens,32,Standard,80,,6,0.6,3.6,6.17,6.12
Definition Edge,Definition Edge,Siemens,32,Standard,80,,8,0.6,4.8,5.67,5.63
Definition Edge,Definition Edge,Siemens,32,Standard Z-sharp,80,,8,0.6,4.8,6.58,6.44
Definition Edge,Definition Edge,Siemens,32,Standard,80,,1,5,5,3.42,3.39
Definition Edge,Definition Edge,Siemens,32,Standard,80,,10,0.6,6,4.56,4.47
Definition Edge,Definition Edge,Siemens,32,Standard,80,,6,1.2,7.2,4.92,4.88
Definition Edge,Definition Edge,Siemens,32,Standard,80,,1,10,10,3.42,3.39
Definition Edge,Definition Edge,Siemens,32,Standard,80,,20,0.6,12,4.65,4.55
Definition Edge,Definition Edge,Siemens,32,Standard,80,,12,1.2,14.4,4.39,4.39
Definition Edge,Definition Edge,Siemens,32,Standard,80,,32,1.2,38.4,3.83,3.8
Definition Edge,Definition Edge,Siemens,32,Standard,80,,64,0.6,38.4,3.84,3.76
Definition Edge,Definition Edge,Siemens,32,Standard,100,,2,1,2,7.81,7.69
Definition Edge,Definition Edge,Siemens,32,Standard,100,,6,0.6,3.6,12.65,12.45
Definition Edge,Definition Edge,Siemens,32,Standard,100,,8,0.6,4.8,11.63,11.44
Definition Edge,Definition Edge,Siemens,32,Standard Z-sharp,100,,8,0.6,4.8,13.53,13.14
Definition Edge,Definition Edge,Siemens,32,Standard,100,,1,5,5,7.01,6.9
Definition Edge,Definition Edge,Siemens,32,Standard,100,,10,0.6,6,9.38,9.11
Definition Edge,Definition Edge,Siemens,32,Standard,100,,6,1.2,7.2,10.08,9.92
Definition Edge,Definition Edge,Siemens,32,Standard,100,,1,10,10,7.01,6.9
Definition Edge,Definition Edge,Siemens,32,Standard,100,,20,0.6,12,9.56,9.29
Definition Edge,Definition Edge,Siemens,32,Standard,100,,12,1.2,14.4,8.99,8.85
Definition Edge,Definition Edge,Siemens,32,Standard,100,,32,1.2,38.4,7.85,7.72
Definition Edge,Definition Edge,Siemens,32,Standard,100,,64,0.6,38.4,7.89,7.67
Definition Edge,Definition Edge,Siemens,32,Standard,120,,2,1,2,12.93,12.68
Definition Edge,Definition Edge,Siemens,32,Standard,120,,6,0.6,3.6,20.93,20.52
Definition Edge,Definition Edge,Siemens,32,Standard,120,,8,0.6,4.8,19.23,18.86
Definition Edge,Definition Edge,Siemens,32,Standard Z-sharp,120,,8,0.6,4.8,22.53,21.91
Definition Edge,Definition Edge,Siemens,32,Standard,120,,1,5,5,11.6,11.37
Definition Edge,Definition Edge,Siemens,32,Standard,120,,10,0.6,6,15.62,16.19
Definition Edge,Definition Edge,Siemens,32,Standard,120,,6,1.2,7.2,16.67,16.35
Definition Edge,Definition Edge,Siemens,32,Standard,120,,1,10,10,11.6,11.37
Definition Edge,Definition Edge,Siemens,32,Standard,120,,20,0.6,12,15.92,15.48
Definition Edge,Definition Edge,Siemens,32,Standard,120,,12,1.2,14.4,14.87,14.59
Definition Edge,Definition Edge,Siemens,32,Standard,120,,32,1.2,38.4,12.98,12.73
Definition Edge,Definition Edge,Siemens,32,Standard,120,,64,0.6,38.4,13.14,12.78
Definition Edge,Definition Edge,Siemens,32,Standard,140,,2,1,2,18.83,18.5
Definition Edge,Definition Edge,Siemens,32,Standard,140,,6,0.6,3.6,30.49,29.95
Definition Edge,Definition Edge,Siemens,32,Standard,140,,8,0.6,4.8,28.02,27.53
Definition Edge,Definition Edge,Siemens,32,Standard Z-sharp,140,,8,0.6,4.8,33.71,32.85
Definition Edge,Definition Edge,Siemens,32,Standard,140,,1,5,5,16.89,16.6
Definition Edge,Definition Edge,Siemens,32,Standard,140,,10,0.6,6,23.38,22.77
Definition Edge,Definition Edge,Siemens,32,Standard,140,,6,1.2,7.2,24.29,23.86
Definition Edge,Definition Edge,Siemens,32,Standard,140,,1,10,10,16.89,16.6
Definition Edge,Definition Edge,Siemens,32,Standard,140,,20,0.6,12,23.82,23.21
Definition Edge,Definition Edge,Siemens,32,Standard,140,,12,1.2,14.4,21.67,21.29
Definition Edge,Definition Edge,Siemens,32,Standard,140,,32,1.2,38.4,18.91,18.58
Definition Edge,Definition Edge,Siemens,32,Standard,140,,64,0.6,38.4,19.67,19.16
Definition Edge,Definition Edge,Siemens,32,Narrow,70,,2,1,2,0.54,0.9
Definition Edge,Definition Edge,Siemens,32,Narrow,70,,6,0.6,3.6,0.87,1.45
Definition Edge,Definition Edge,Siemens,32,Narrow,70,,8,0.6,4.8,0.8,1.33
Definition Edge,Definition Edge,Siemens,32,Narrow Z-sharp,70,,8,0.6,4.8,0.93,1.54
Definition Edge,Definition Edge,Siemens,32,Narrow,70,,1,5,5,0.48,0.8
Definition Edge,Definition Edge,Siemens,32,Narrow,70,,10,0.6,6,0.65,1.07
Definition Edge,Definition Edge,Siemens,32,Narrow,70,,6,1.2,7.2,0.69,1.16
Definition Edge,Definition Edge,Siemens,32,Narrow,70,,1,10,10,0.48,0.8
Definition Edge,Definition Edge,Siemens,32,Narrow,70,,20,0.6,12,0.66,1.09
Definition Edge,Definition Edge,Siemens,32,Narrow,70,,12,1.2,14.4,0.62,1.03
Definition Edge,Definition Edge,Siemens,32,Narrow,70,,32,1.2,38.4,0.54,0.9
Definition Edge,Definition Edge,Siemens,32,Narrow,70,,64,0.6,38.4,0.55,0.9
Definition Edge,Definition Edge,Siemens,32,Narrow,80,,2,1,2,0.94,1.46
Definition Edge,Definition Edge,Siemens,32,Narrow,80,,6,0.6,3.6,1.52,2.36
Definition Edge,Definition Edge,Siemens,32,Narrow,80,,8,0.6,4.8,1.39,2.17
Definition Edge,Definition Edge,Siemens,32,Narrow Z-sharp,80,,8,0.6,4.8,1.62,2.48
Definition Edge,Definition Edge,Siemens,32,Narrow,80,,1,5,5,0.84,1.31
Definition Edge,Definition Edge,Siemens,32,Narrow,80,,10,0.6,6,1.12,1.72
Definition Edge,Definition Edge,Siemens,32,Narrow,80,,6,1.2,7.2,1.21,1.88
Definition Edge,Definition Edge,Siemens,32,Narrow,80,,1,10,10,0.84,1.31
Definition Edge,Definition Edge,Siemens,32,Narrow,80,,20,0.6,12,1.15,1.76
Definition Edge,Definition Edge,Siemens,32,Narrow,80,,12,1.2,14.4,1.08,1.68
Definition Edge,Definition Edge,Siemens,32,Narrow,80,,32,1.2,38.4,0.94,1.47
Definition Edge,Definition Edge,Siemens,32,Narrow,80,,64,0.6,38.4,0.95,1.45
Definition Edge,Definition Edge,Siemens,32,Narrow,100,,2,1,2,2.17,3.12
Definition Edge,Definition Edge,Siemens,32,Narrow,100,,6,0.6,3.6,3.51,5.06
Definition Edge,Definition Edge,Siemens,32,Narrow,100,,8,0.6,4.8,3.22,4.65
Definition Edge,Definition Edge,Siemens,32,Narrow Z-sharp,100,,8,0.6,4.8,3.75,5.34
Definition Edge,Definition Edge,Siemens,32,Narrow,100,,1,5,5,1.94,2.8
Definition Edge,Definition Edge,Siemens,32,Narrow,100,,10,0.6,6,2.6,3.7
Definition Edge,Definition Edge,Siemens,32,Narrow,100,,6,1.2,7.2,2.79,4.03
Definition Edge,Definition Edge,Siemens,32,Narrow,100,,1,10,10,1.94,2.8
Definition Edge,Definition Edge,Siemens,32,Narrow,100,,20,0.6,12,2.65,3.78
Definition Edge,Definition Edge,Siemens,32,Narrow,100,,12,1.2,14.4,2.49,3.59
Definition Edge,Definition Edge,Siemens,32,Narrow,100,,32,1.2,38.4,2.17,3.14
Definition Edge,Definition Edge,Siemens,32,Narrow,100,,64,0.6,38.4,2.19,3.12
Definition Edge,Definition Edge,Siemens,32,Narrow,120,,2,1,2,3.84,5.36
Definition Edge,Definition Edge,Siemens,32,Narrow,120,,6,0.6,3.6,6.22,8.68
Definition Edge,Definition Edge,Siemens,32,Narrow,120,,8,0.6,4.8,5.72,7.98
Definition Edge,Definition Edge,Siemens,32,Narrow Z-sharp,120,,8,0.6,4.8,6.67,9.21
Definition Edge,Definition Edge,Siemens,32,Narrow,120,,1,5,5,3.45,4.81
Definition Edge,Definition Edge,Siemens,32,Narrow,120,,10,0.6,6,4.62,6.39
Definition Edge,Definition Edge,Siemens,32,Narrow,120,,6,1.2,7.2,4.95,6.91
Definition Edge,Definition Edge,Siemens,32,Narrow,120,,1,10,10,3.45,4.81
Definition Edge,Definition Edge,Siemens,32,Narrow,120,,20,0.6,12,4.71,6.51
Definition Edge,Definition Edge,Siemens,32,Narrow,120,,12,1.2,14.4,4.42,6.17
Definition Edge,Definition Edge,Siemens,32,Narrow,120,,32,1.2,38.4,3.86,5.39
Definition Edge,Definition Edge,Siemens,32,Narrow,120,,64,0.6,38.4,3.89,5.38
Definition Edge,Definition Edge,Siemens,32,Narrow,140,,2,1,2,5.89,8.03
Definition Edge,Definition Edge,Siemens,32,Narrow,140,,6,0.6,3.6,9.53,13
Definition Edge,Definition Edge,Siemens,32,Narrow,140,,8,0.6,4.8,8.76,11.95
Definition Edge,Definition Edge,Siemens,32,Narrow Z-sharp,140,,8,0.6,4.8,10.45,14.2
Definition Edge,Definition Edge,Siemens,32,Narrow,140,,1,5,5,5.28,7.2
Definition Edge,Definition Edge,Siemens,32,Narrow,140,,10,0.6,6,7.25,9.84
Definition Edge,Definition Edge,Siemens,32,Narrow,140,,6,1.2,7.2,7.59,10.36
Definition Edge,Definition Edge,Siemens,32,Narrow,140,,1,10,10,5.28,7.2
Definition Edge,Definition Edge,Siemens,32,Narrow,140,,20,0.6,12,7.38,10.03
Definition Edge,Definition Edge,Siemens,32,Narrow,140,,12,1.2,14.4,6.77,9.24
Definition Edge,Definition Edge,Siemens,32,Narrow,140,,32,1.2,38.4,5.91,8.07
Definition Edge,Definition Edge,Siemens,32,Narrow,140,,64,0.6,38.4,6.1,8.28
Somatom Drive,Somatom Drive,Siemens,16,Standard,70,,2,1,2,2.57,2.69
Somatom Drive,Somatom Drive,Siemens,16,Standard,70,,6,0.6,3.6,4.17,4.35
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,70,,8,0.6,4.8,4.39,4.56
Somatom Drive,Somatom Drive,Siemens,16,Standard,70,,1,5,5,2.31,2.41
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,70,,10,0.6,6,3.04,3.16
Somatom Drive,Somatom Drive,Siemens,16,Standard,70,,1,10,10,2.31,2.41
Somatom Drive,Somatom Drive,Siemens,16,Standard,70,,12,1.2,14.4,2.96,3.09
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,70,,20,0.6,12,3.1,3.22
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,70,,32,0.6,19.2,2.86,2.98
Somatom Drive,Somatom Drive,Siemens,16,Standard,70,,12,1.2,14.4,2.59,2.7
Somatom Drive,Somatom Drive,Siemens,16,Standard,70,,64,0.6,38.4,2.52,2.62
Somatom Drive,Somatom Drive,Siemens,16,Standard,80,,2,1,2,4.12,4.24
Somatom Drive,Somatom Drive,Siemens,16,Standard,80,,6,0.6,3.6,6.66,6.87
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,80,,8,0.6,4.8,7.03,7.21
Somatom Drive,Somatom Drive,Siemens,16,Standard,80,,1,5,5,3.69,3.8
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,80,,10,0.6,6,4.87,5
Somatom Drive,Somatom Drive,Siemens,16,Standard,80,,1,10,10,3.69,3.8
Somatom Drive,Somatom Drive,Siemens,16,Standard,80,,12,1.2,14.4,4.74,4.88
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,80,,20,0.6,12,4.97,5.1
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,80,,32,0.6,19.2,4.58,4.71
Somatom Drive,Somatom Drive,Siemens,16,Standard,80,,12,1.2,14.4,4.13,4.26
Somatom Drive,Somatom Drive,Siemens,16,Standard,80,,64,0.6,38.4,4.04,4.15
Somatom Drive,Somatom Drive,Siemens,16,Standard,90,,2,1,2,6.06,6.2
Somatom Drive,Somatom Drive,Siemens,16,Standard,90,,6,0.6,3.6,9.81,10
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,90,,8,0.6,4.8,10.4,10.6
Somatom Drive,Somatom Drive,Siemens,16,Standard,90,,1,5,5,5.44,5.56
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,90,,10,0.6,6,7.19,7.32
Somatom Drive,Somatom Drive,Siemens,16,Standard,90,,1,10,10,5.44,5.56
Somatom Drive,Somatom Drive,Siemens,16,Standard,90,,12,1.2,14.4,6.97,7.13
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,90,,20,0.6,12,7.33,7.46
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,90,,32,0.6,19.2,6.75,6.89
Somatom Drive,Somatom Drive,Siemens,16,Standard,90,,12,1.2,14.4,6.09,6.22
Somatom Drive,Somatom Drive,Siemens,16,Standard,90,,64,0.6,38.4,5.97,6.07
Somatom Drive,Somatom Drive,Siemens,16,Standard,100,,2,1,2,8.35,8.49
Somatom Drive,Somatom Drive,Siemens,16,Standard,100,,6,0.6,3.6,13.5,13.8
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,100,,8,0.6,4.8,14.3,14.5
Somatom Drive,Somatom Drive,Siemens,16,Standard,100,,1,5,5,7.49,7.62
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,100,,10,0.6,6,9.91,10
Somatom Drive,Somatom Drive,Siemens,16,Standard,100,,1,10,10,7.49,7.62
Somatom Drive,Somatom Drive,Siemens,16,Standard,100,,12,1.2,14.4,9.6,9.77
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,100,,20,0.6,12,10.1,10.2
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,100,,32,0.6,19.2,9.3,9.44
Somatom Drive,Somatom Drive,Siemens,16,Standard,100,,12,1.2,14.4,8.38,8.53
Somatom Drive,Somatom Drive,Siemens,16,Standard,100,,64,0.6,38.4,8.22,8.32
Somatom Drive,Somatom Drive,Siemens,16,Standard,110,,2,1,2,11.2,11.4
Somatom Drive,Somatom Drive,Siemens,16,Standard,110,,6,0.6,3.6,18.1,18.4
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,110,,8,0.6,4.8,19.2,19.4
Somatom Drive,Somatom Drive,Siemens,16,Standard,110,,1,5,5,10.1,10.2
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,110,,10,0.6,6,13.3,13.4
Somatom Drive,Somatom Drive,Siemens,16,Standard,110,,1,10,10,10.1,10.2
Somatom Drive,Somatom Drive,Siemens,16,Standard,110,,12,1.2,14.4,12.9,13.1
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,110,,20,0.6,12,13.5,13.7
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,110,,32,0.6,19.2,12.5,12.6
Somatom Drive,Somatom Drive,Siemens,16,Standard,110,,12,1.2,14.4,11.3,11.4
Somatom Drive,Somatom Drive,Siemens,16,Standard,110,,64,0.6,38.4,11,11.1
Somatom Drive,Somatom Drive,Siemens,16,Standard,120,,2,1,2,14,14.2
Somatom Drive,Somatom Drive,Siemens,16,Standard,120,,6,0.6,3.6,22.7,23
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,120,,8,0.6,4.8,23.9,24.1
Somatom Drive,Somatom Drive,Siemens,16,Standard,120,,1,5,5,12.6,12.7
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,120,,10,0.6,6,16.6,16.7
Somatom Drive,Somatom Drive,Siemens,16,Standard,120,,1,10,10,12.6,12.7
Somatom Drive,Somatom Drive,Siemens,16,Standard,120,,12,1.2,14.4,16.1,16.3
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,120,,20,0.6,12,16.9,17.1
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,120,,32,0.6,19.2,15.6,15.8
Somatom Drive,Somatom Drive,Siemens,16,Standard,120,,12,1.2,14.4,14.1,14.2
Somatom Drive,Somatom Drive,Siemens,16,Standard,120,,64,0.6,38.4,13.8,13.9
Somatom Drive,Somatom Drive,Siemens,16,Standard,130,,2,1,2,16.9,17.2
Somatom Drive,Somatom Drive,Siemens,16,Standard,130,,6,0.6,3.6,27.4,27.8
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,130,,8,0.6,4.8,29,29.3
Somatom Drive,Somatom Drive,Siemens,16,Standard,130,,1,5,5,15.2,15.4
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,130,,10,0.6,6,20.1,20.3
Somatom Drive,Somatom Drive,Siemens,16,Standard,130,,1,10,10,15.2,15.4
Somatom Drive,Somatom Drive,Siemens,16,Standard,130,,12,1.2,14.4,19.5,19.8
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,130,,20,0.6,12,20.5,20.7
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,130,,32,0.6,19.2,18.9,19.1
Somatom Drive,Somatom Drive,Siemens,16,Standard,130,,12,1.2,14.4,17,17.3
Somatom Drive,Somatom Drive,Siemens,16,Standard,130,,64,0.6,38.4,16.7,16.8
Somatom Drive,Somatom Drive,Siemens,16,Standard,140,,2,1,2,20.3,20.5
Somatom Drive,Somatom Drive,Siemens,16,Standard,140,,6,0.6,3.6,32.9,33.3
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,140,,8,0.6,4.8,34.8,35.1
Somatom Drive,Somatom Drive,Siemens,16,Standard,140,,1,5,5,18.2,18.4
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,140,,10,0.6,6,24.1,24.3
Somatom Drive,Somatom Drive,Siemens,16,Standard,140,,1,10,10,18.2,18.4
Somatom Drive,Somatom Drive,Siemens,16,Standard,140,,12,1.2,14.4,23.4,23.6
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,140,,20,0.6,12,24.6,24.8
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,140,,32,0.6,19.2,22.6,22.9
Somatom Drive,Somatom Drive,Siemens,16,Standard,140,,12,1.2,14.4,20.4,20.9
Somatom Drive,Somatom Drive,Siemens,16,Standard,140,,64,0.6,38.4,20,20.2
Somatom Drive,Somatom Drive,Siemens,16,Standard,100,Sn,2,1,2,1.54,1.54
Somatom Drive,Somatom Drive,Siemens,16,Standard,100,Sn,6,0.6,3.6,2.5,2.49
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,100,Sn,8,0.6,4.8,2.65,2.63
Somatom Drive,Somatom Drive,Siemens,16,Standard,100,Sn,1,5,5,1.38,1.38
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,100,Sn,10,0.6,6,1.84,1.82
Somatom Drive,Somatom Drive,Siemens,16,Standard,100,Sn,1,10,10,1.38,1.38
Somatom Drive,Somatom Drive,Siemens,16,Standard,100,Sn,12,1.2,14.4,1.77,1.77
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,100,Sn,20,0.6,12,1.87,1.86
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,100,Sn,32,0.6,19.2,1.72,1.71
Somatom Drive,Somatom Drive,Siemens,16,Standard,100,Sn,12,1.2,14.4,1.55,1.54
Somatom Drive,Somatom Drive,Siemens,16,Standard,100,Sn,64,0.6,38.4,1.52,1.51
Somatom Drive,Somatom Drive,Siemens,16,Standard,140,Sn,2,1,2,6.49,6.55
Somatom Drive,Somatom Drive,Siemens,16,Standard,140,Sn,6,0.6,3.6,10.5,10.6
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,140,Sn,8,0.6,4.8,11.2,11.2
Somatom Drive,Somatom Drive,Siemens,16,Standard,140,Sn,1,5,5,5.82,5.87
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,140,Sn,10,0.6,6,7.74,7.79
Somatom Drive,Somatom Drive,Siemens,16,Standard,140,Sn,1,10,10,5.82,5.87
Somatom Drive,Somatom Drive,Siemens,16,Standard,140,Sn,12,1.2,14.4,7.47,7.54
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,140,Sn,20,0.6,12,7.88,7.94
Somatom Drive,Somatom Drive,Siemens,16,Standard Z-sharp,140,Sn,32,0.6,19.2,7.25,7.3
Somatom Drive,Somatom Drive,Siemens,16,Standard,140,Sn,12,1.2,14.4,6.52,6.58
Somatom Drive,Somatom Drive,Siemens,16,Standard,140,Sn,64,0.6,38.4,6.42,6.46
Somatom Drive,Somatom Drive,Siemens,16,Narrow,70,,2,1,2,2.32,2.29
Somatom Drive,Somatom Drive,Siemens,16,Narrow,70,,6,0.6,3.6,3.75,3.71
Somatom Drive,Somatom Drive,Siemens,16,Narrow Z-sharp,70,,8,0.6,4.8,3.95,3.88
Somatom Drive,Somatom Drive,Siemens,16,Narrow,70,,1,5,5,2.08,20.6
Somatom Drive,Somatom Drive,Siemens,16,Narrow Z-sharp,70,,10,0.6,6,2.74,2.69
Somatom Drive,Somatom Drive,Siemens,16,Narrow,70,,1,10,10,2.08,20.6
Somatom Drive,Somatom Drive,Siemens,16,Narrow,70,,12,1.2,14.4,2.67,2.64
Somatom Drive,Somatom Drive,Siemens,16,Narrow Z-sharp,70,,20,0.6,12,2.79,2.74
Somatom Drive,Somatom Drive,Siemens,16,Narrow Z-sharp,70,,32,0.6,19.2,2.58,2.54
Somatom Drive,Somatom Drive,Siemens,16,Narrow,70,,12,1.2,14.4,2.33,2.3
Somatom Drive,Somatom Drive,Siemens,16,Narrow,70,,64,0.6,38.4,2.27,2.23
Somatom Drive,Somatom Drive,Siemens,16,Narrow,80,,2,1,2,3.74,3.67
Somatom Drive,Somatom Drive,Siemens,16,Narrow,80,,6,0.6,3.6,6.05,5.94
Somatom Drive,Somatom Drive,Siemens,16,Narrow Z-sharp,80,,8,0.6,4.8,6.38,6.23
Somatom Drive,Somatom Drive,Siemens,16,Narrow,80,,1,5,5,3.35,3.29
Somatom Drive,Somatom Drive,Siemens,16,Narrow Z-sharp,80,,10,0.6,6,4.43,4.32
Somatom Drive,Somatom Drive,Siemens,16,Narrow,80,,1,10,10,3.35,3.29
Somatom Drive,Somatom Drive,Siemens,16,Narrow,80,,12,1.2,14.4,4.3,4.22
Somatom Drive,Somatom Drive,Siemens,16,Narrow Z-sharp,80,,20,0.6,12,4.51,4.4
Somatom Drive,Somatom Drive,Siemens,16,Narrow Z-sharp,80,,32,0.6,19.2,4.16,4.07
Somatom Drive,Somatom Drive,Siemens,16,Narrow,80,,12,1.2,14.4,3.76,3.68
Somatom Drive,Somatom Drive,Siemens,16,Narrow,80,,64,0.6,38.4,3.67,3.58
Somatom Drive,Somatom Drive,Siemens,16,Narrow,90,,2,1,2,5.54,5.42
Somatom Drive,Somatom Drive,Siemens,16,Narrow,90,,6,0.6,3.6,8.97,8.77
Somatom Drive,Somatom Drive,Siemens,16,Narrow Z-sharp,90,,8,0.6,4.8,9.47,9.2
Somatom Drive,Somatom Drive,Siemens,16,Narrow,90,,1,5,5,4.97,4.86
Somatom Drive,Somatom Drive,Siemens,16,Narrow Z-sharp,90,,10,0.6,6,6.57,6.38
Somatom Drive,Somatom Drive,Siemens,16,Narrow,90,,1,10,10,4.97,4.86
Somatom Drive,Somatom Drive,Siemens,16,Narrow,90,,12,1.2,14.4,6.38,6.24
Somatom Drive,Somatom Drive,Siemens,16,Narrow Z-sharp,90,,20,0.6,12,6.69,6.5
Somatom Drive,Somatom Drive,Siemens,16,Narrow Z-sharp,90,,32,0.6,19.2,6.17,6.01
Somatom Drive,Somatom Drive,Siemens,16,Narrow,90,,12,1.2,14.4,5.56,5.44
Somatom Drive,Somatom Drive,Siemens,16,Narrow,90,,64,0.6,38.4,5.45,5.29
Somatom Drive,Somatom Drive,Siemens,16,Narrow,100,,2,1,2,7.66,7.48
Somatom Drive,Somatom Drive,Siemens,16,Narrow,100,,6,0.6,3.6,12.4,12.1
Somatom Drive,Somatom Drive,Siemens,16,Narrow Z-sharp,100,,8,0.6,4.8,13.1,12.7
Somatom Drive,Somatom Drive,Siemens,16,Narrow,100,,1,5,5,6.87,6.71
Somatom Drive,Somatom Drive,Siemens,16,Narrow Z-sharp,100,,10,0.6,6,9.08,8.81
Somatom Drive,Somatom Drive,Siemens,16,Narrow,100,,1,10,10,6.87,6.71
Somatom Drive,Somatom Drive,Siemens,16,Narrow,100,,12,1.2,14.4,8.81,8.6
Somatom Drive,Somatom Drive,Siemens,16,Narrow Z-sharp,100,,20,0.6,12,9.25,8.98
